date_code,swemwbs_score,type_of_tenure,household_type,age,gender,limiting_condition
2015,24.89,All,All,65 years and over,All,All
2016,24.27,All,All,65 years and over,All,All
2014,24.56,All,All,65 years and over,All,All
2014,24.58,All,All,65 years and over,All,All
2015,24.73,All,All,65 years and over,All,All
2014,24.65,All,All,65 years and over,All,All
2016,25.13,All,All,65 years and over,All,All
2014,24.53,All,All,65 years and over,All,All
2016,24.21,All,All,65 years and over,All,All
2014,25.05,All,All,65 years and over,All,All
2015,24.85,All,All,65 years and over,All,All
2014,24.56,All,All,65 years and over,All,All
2015,24.06,All,All,65 years and over,All,All
2014,23.59,All,All,65 years and over,All,All
2015,24.75,All,All,65 years and over,All,All
2014,24.52,All,All,65 years and over,All,All
2015,25.17,All,All,65 years and over,All,All
2015,24.72,All,All,65 years and over,All,All
2016,23.94,All,All,65 years and over,All,All
2016,24.95,All,All,65 years and over,All,All
2014,27.46,All,All,65 years and over,All,All
2014,24.71,All,All,65 years and over,All,All
2014,25.57,All,All,65 years and over,All,All
2016,25.18,All,All,65 years and over,All,All
2015,25.05,All,All,65 years and over,All,All
2015,24.79,All,All,65 years and over,All,All
2017,24.57,All,Pensioners,All,All,All
2017,24.55,All,Adults,All,All,All
2017,24.95,All,Pensioners,All,All,All
2017,24.16,All,Pensioners,All,All,All
2017,24.52,All,Adults,All,All,All
2017,24.47,All,With Children,All,All,All
2017,24.54,All,Pensioners,All,All,All
2017,24.1,All,With Children,All,All,All
2017,25.07,All,With Children,All,All,All
2017,24.03,All,Pensioners,All,All,All
2014,23.95,All,All,65 years and over,All,All
2017,24.39,All,With Children,All,All,All
2017,23.69,All,With Children,All,All,All
2017,24.78,All,Adults,All,All,All
2017,24.68,Owned Outright,All,All,All,All
2017,23.43,All,Adults,All,All,All
2017,24.04,Owned Outright,All,All,All,All
2017,23.07,Rented,All,All,All,All
2017,24.35,Owned Outright,All,All,All,All
2017,23.1,Rented,All,All,All,All
2017,24.67,Owned Mortgage/Loan,All,All,All,All
2017,23.41,Rented,All,All,All,All
2017,23.68,Rented,All,All,All,All
2017,24.71,Owned Outright,All,All,All,All
2017,24.59,Owned Mortgage/Loan,All,All,All,All
2017,24.01,All,Adults,All,All,All
2017,24.33,Owned Mortgage/Loan,All,All,All,All
2017,23.98,Owned Mortgage/Loan,All,All,All,All
2017,24.48,Rented,All,All,All,All
2014,24.9,All,All,65 years and over,All,All
2016,25.26,All,All,65 years and over,All,All
2015,24.57,All,All,65 years and over,All,All
2016,26.28,All,All,65 years and over,All,All
2014,27.77,All,All,65 years and over,All,All
2015,24.83,All,All,65 years and over,All,All
2016,25.4,All,All,65 years and over,All,All
2014,24.53,All,All,65 years and over,All,All
2016,23.96,All,All,65 years and over,All,All
2015,24.7,All,All,65 years and over,All,All
2015,24.31,All,All,65 years and over,All,All
2015,25.35,All,All,65 years and over,All,All
2016,25.13,All,All,65 years and over,All,All
2014,24.98,All,All,65 years and over,All,All
2016,25.2,All,All,65 years and over,All,All
2016,24.14,All,All,65 years and over,All,All
2015,24.82,All,All,65 years and over,All,All
2014,24.34,All,All,65 years and over,All,All
2015,25.05,All,All,65 years and over,All,All
2014,25.77,All,All,65 years and over,All,All
2016,25.32,All,All,65 years and over,All,All
2016,25.01,All,All,65 years and over,All,All
2014,24.87,All,All,65 years and over,All,All
2015,25.2,All,All,65 years and over,All,All
2016,24.28,All,All,65 years and over,All,All
2015,25.05,All,All,65 years and over,All,All
2015,26.89,All,All,65 years and over,All,All
2016,25.63,All,All,65 years and over,All,All
2014,25.64,All,All,65 years and over,All,All
2014,24.33,All,All,65 years and over,All,All
2016,24.16,All,All,All,Female,All
2016,24.85,All,All,All,Male,All
2016,24.28,All,Adults,All,All,All
2016,24.51,All,With Children,All,All,All
2016,24.02,All,All,All,Female,All
2016,24.8,All,All,All,Female,All
2016,24.02,All,All,All,Male,All
2016,24.43,All,Adults,All,All,All
2016,24.73,All,Pensioners,All,All,All
2016,25.02,All,Pensioners,All,All,All
2016,24.47,All,Pensioners,All,All,All
2016,23.84,All,With Children,All,All,All
2016,24.62,All,Pensioners,All,All,All
2016,24.09,All,All,All,Female,All
2016,24.21,All,All,All,Female,All
2016,24.57,All,All,All,Male,All
2016,24.85,All,All,All,Female,All
2016,24.61,All,All,All,Male,All
2016,24.73,All,All,All,Male,All
2016,24.13,All,All,All,Female,All
2016,25.09,All,All,All,Female,All
2016,23.34,All,All,All,Male,All
2016,24.07,All,All,All,Male,All
2016,23.61,All,All,All,Female,All
2016,24.45,All,All,All,Female,All
2016,25.06,All,All,All,Male,All
2016,23.91,All,All,All,Male,All
2016,25.14,All,All,All,Male,All
2016,24.44,All,All,All,Female,All
2016,24.39,All,With Children,All,All,All
2016,25.28,All,Pensioners,All,All,All
2016,24.39,All,Adults,All,All,All
2016,24.67,All,With Children,All,All,All
2016,24.78,All,Pensioners,All,All,All
2016,24.32,All,Adults,All,All,All
2016,24.34,All,Adults,All,All,All
2016,24.31,All,Pensioners,All,All,All
2016,24.05,All,With Children,All,All,All
2016,24.64,All,Adults,All,All,All
2016,24.31,All,With Children,All,All,All
2016,23.34,All,Adults,All,All,All
2016,24.67,All,Adults,All,All,All
2016,24.09,All,With Children,All,All,All
2016,25.09,All,Adults,All,All,All
2016,25.11,All,Pensioners,All,All,All
2016,24.63,All,With Children,All,All,All
2016,25.12,All,Pensioners,All,All,All
2016,25.02,All,With Children,All,All,All
2016,24.66,All,Adults,All,All,All
2016,24.37,All,Adults,All,All,All
2016,24.58,All,With Children,All,All,All
2016,24.19,All,Adults,All,All,All
2016,24.56,All,Adults,All,All,All
2016,24.08,All,Pensioners,All,All,All
2016,25.29,All,Pensioners,All,All,All
2016,24,All,Adults,All,All,All
2016,24.54,All,With Children,All,All,All
2016,25.11,All,With Children,All,All,All
2016,24.02,All,With Children,All,All,All
2016,25.14,All,Pensioners,All,All,All
2016,23.89,All,All,35-64 years,All,All
2016,24.02,All,All,16-34 years,All,All
2016,24.09,All,All,16-34 years,All,All
2016,23.99,All,All,35-64 years,All,All
2016,24.62,All,All,35-64 years,All,All
2016,24.65,All,All,16-34 years,All,All
2016,25.04,All,All,16-34 years,All,All
2016,24.16,All,All,16-34 years,All,All
2016,24.29,All,All,35-64 years,All,All
2016,24.38,All,All,35-64 years,All,All
2016,24.16,All,All,16-34 years,All,All
2016,24.96,All,All,16-34 years,All,All
2016,25.26,All,All,35-64 years,All,All
2016,24.23,All,All,35-64 years,All,All
2016,24.65,All,All,35-64 years,All,All
2016,24.13,All,All,16-34 years,All,All
2016,24.74,All,All,All,Female,All
2016,24.36,All,All,All,Female,All
2016,24.32,All,All,All,Male,All
2016,26.24,All,All,All,Female,All
2016,24.87,All,All,All,Male,All
2016,24.18,All,All,All,Female,All
2016,25.15,All,All,All,Male,All
2016,24.32,All,All,All,Female,All
2016,24.44,All,All,All,Female,All
2016,23.82,All,All,All,Male,All
2016,25.22,All,All,All,Male,All
2016,23.92,All,All,All,Male,All
2016,24.8,All,All,All,Female,All
2016,24.27,All,All,All,Female,All
2016,24.36,All,All,All,Male,All
2016,24.76,All,All,All,Female,All
2016,24.66,All,All,All,Female,All
2016,25.31,All,All,All,Male,All
2016,24.54,All,All,All,Male,All
2016,24.78,All,All,All,Female,All
2016,24.3,All,All,All,Male,All
2016,24.26,All,All,All,Female,All
2016,24.24,All,All,All,Male,All
2016,24.4,All,All,16-34 years,All,All
2016,24.16,All,All,35-64 years,All,All
2016,23.69,All,All,All,Female,All
2016,24.39,All,All,35-64 years,All,All
2016,25.27,All,All,16-34 years,All,All
2016,23.18,All,All,35-64 years,All,All
2016,24.44,All,All,All,Male,All
2016,24.74,All,All,16-34 years,All,All
2016,23.57,All,All,16-34 years,All,All
2016,26.41,All,All,16-34 years,All,All
2016,24.74,All,All,35-64 years,All,All
2016,23.91,All,All,35-64 years,All,All
2014,25.4,All,All,16-34 years,All,All
2014,25.28,All,All,35-64 years,All,All
2014,24.99,All,All,16-34 years,All,All
2014,25.21,All,All,35-64 years,All,All
2016,24.35,All,With Children,All,All,All
2016,24.49,All,Pensioners,All,All,All
2016,24.19,All,Adults,All,All,All
2014,24.7,All,All,35-64 years,All,All
2014,24.96,All,All,16-34 years,All,All
2014,24.63,All,All,16-34 years,All,All
2015,23.99,All,All,16-34 years,All,All
2015,24.19,All,All,16-34 years,All,All
2015,24,All,All,35-64 years,All,All
2014,24.05,All,All,35-64 years,All,All
2016,23.4,All,All,35-64 years,All,All
2016,24.34,All,All,16-34 years,All,All
2016,24.99,All,All,16-34 years,All,All
2016,23.88,All,Pensioners,All,All,All
2016,23.76,All,Adults,All,All,All
2016,24.44,All,With Children,All,All,All
2016,25.46,All,Adults,All,All,All
2016,25.59,All,With Children,All,All,All
2016,24.99,All,Adults,All,All,All
2016,24.43,All,All,16-34 years,All,All
2016,23.87,All,Pensioners,All,All,All
2016,24.85,All,Pensioners,All,All,All
2016,23.51,All,All,35-64 years,All,All
2016,23.83,All,All,35-64 years,All,All
2016,23.28,All,All,16-34 years,All,All
2015,24.99,All,Pensioners,All,All,All
2015,24.76,All,With Children,All,All,All
2015,24.71,All,Adults,All,All,All
2015,24.76,All,With Children,All,All,All
2015,24.46,All,All,16-34 years,All,All
2015,24.7,All,All,35-64 years,All,All
2015,24.37,All,All,35-64 years,All,All
2015,24.41,All,All,16-34 years,All,All
2015,24.63,All,Adults,All,All,All
2015,24.88,All,Pensioners,All,All,All
2015,24.71,All,With Children,All,All,All
2015,24.1,All,Adults,All,All,All
2015,24.9,All,Adults,All,All,All
2015,25.91,All,With Children,All,All,All
2015,24.95,All,Pensioners,All,All,All
2015,24.75,All,All,35-64 years,All,All
2015,24.85,All,All,16-34 years,All,All
2015,24.17,All,All,16-34 years,All,All
2015,24.72,All,All,35-64 years,All,All
2014,24.58,All,All,35-64 years,All,All
2014,27.6,All,All,16-34 years,All,All
2014,24.89,All,All,16-34 years,All,All
2014,24.45,All,All,35-64 years,All,All
2015,23.54,All,All,35-64 years,All,All
2015,24.29,All,All,16-34 years,All,All
2015,24.77,All,All,16-34 years,All,All
2015,25.73,All,All,35-64 years,All,All
2015,24.72,All,All,35-64 years,All,All
2015,25.45,All,All,16-34 years,All,All
2016,24.63,All,All,16-34 years,All,All
2016,24.86,All,Pensioners,All,All,All
2016,24.54,All,All,35-64 years,All,All
2016,24.7,All,All,35-64 years,All,All
2016,25.66,All,With Children,All,All,All
2016,24.32,All,Pensioners,All,All,All
2016,25,All,With Children,All,All,All
2016,24.78,All,With Children,All,All,All
2016,23.17,All,Adults,All,All,All
2016,23.57,All,All,16-34 years,All,All
2016,24.32,All,All,35-64 years,All,All
2016,24.63,All,All,16-34 years,All,All
2016,25.66,All,All,16-34 years,All,All
2016,25.23,All,All,16-34 years,All,All
2016,24.49,All,All,35-64 years,All,All
2016,24.05,All,Adults,All,All,All
2016,24.78,All,With Children,All,All,All
2016,25.13,All,Pensioners,All,All,All
2016,23.94,All,Adults,All,All,All
2016,24.9,All,Pensioners,All,All,All
2016,26.35,All,Pensioners,All,All,All
2016,24.48,All,Pensioners,All,All,All
2016,24.11,All,With Children,All,All,All
2016,24.89,All,Adults,All,All,All
2016,24.66,All,Adults,All,All,All
2016,24.92,All,Pensioners,All,All,All
2016,26.11,All,With Children,All,All,All
2016,26.31,All,Pensioners,All,All,All
2016,23.98,All,Pensioners,All,All,All
2016,25.38,All,All,16-34 years,All,All
2016,25.31,All,Adults,All,All,All
2016,23.98,All,Adults,All,All,All
2016,23.28,All,All,16-34 years,All,All
2016,24.12,All,All,35-64 years,All,All
2016,24.37,All,All,35-64 years,All,All
2016,25.39,All,All,35-64 years,All,All
2016,24.37,All,Pensioners,All,All,All
2016,24.56,All,With Children,All,All,All
2016,24.14,All,Pensioners,All,All,All
2016,23.23,All,Adults,All,All,All
2016,24.57,All,With Children,All,All,All
2016,24.66,All,With Children,All,All,All
2016,23.64,All,With Children,All,All,All
2016,24.77,All,All,16-34 years,All,All
2016,24.58,All,All,16-34 years,All,All
2016,24.11,All,All,35-64 years,All,All
2016,24.38,All,All,16-34 years,All,All
2016,24.3,All,All,16-34 years,All,All
2016,24.35,All,All,35-64 years,All,All
2016,25.02,All,All,35-64 years,All,All
2016,24.08,All,All,35-64 years,All,All
2016,24.74,All,All,16-34 years,All,All
2016,24.05,All,All,16-34 years,All,All
2016,23.97,All,All,35-64 years,All,All
2016,24.4,All,All,16-34 years,All,All
2016,24.45,All,All,35-64 years,All,All
2016,24.18,All,All,35-64 years,All,All
2016,24.61,All,All,35-64 years,All,All
2016,24.23,All,With Children,All,All,All
2016,24.54,All,Pensioners,All,All,All
2016,24.73,All,With Children,All,All,All
2016,24.65,All,With Children,All,All,All
2016,24.17,All,Pensioners,All,All,All
2016,23.73,All,Adults,All,All,All
2016,23.95,All,With Children,All,All,All
2016,23.72,All,Adults,All,All,All
2016,23.95,All,Adults,All,All,All
2016,24.35,All,With Children,All,All,All
2016,23.85,Rented,All,All,All,All
2016,23.71,All,Adults,All,All,All
2016,24.47,Owned Mortgage/Loan,All,All,All,All
2016,23.54,All,Adults,All,All,All
2016,24.23,All,Pensioners,All,All,All
2016,23.46,Rented,All,All,All,All
2016,24.41,Rented,All,All,All,All
2016,24.83,Owned Outright,All,All,All,All
2016,25.03,Owned Mortgage/Loan,All,All,All,All
2016,24.28,Owned Mortgage/Loan,All,All,All,All
2016,24.73,Owned Mortgage/Loan,All,All,All,All
2016,22.91,Rented,All,All,All,All
2016,25.29,Owned Mortgage/Loan,All,All,All,All
2016,23.18,Rented,All,All,All,All
2016,23.84,Owned Outright,All,All,All,All
2016,24.15,All,Pensioners,All,All,All
2016,24.01,Owned Outright,All,All,All,All
2016,24.86,Owned Outright,All,All,All,All
2016,23.74,Rented,All,All,All,All
2016,25.36,Owned Mortgage/Loan,All,All,All,All
2016,24.58,Owned Outright,All,All,All,All
2016,25.65,Owned Outright,All,All,All,All
2016,25.14,Owned Mortgage/Loan,All,All,All,All
2016,24.19,Rented,All,All,All,All
2016,23.75,Rented,All,All,All,All
2016,26,Owned Mortgage/Loan,All,All,All,All
2014,24.74,Owned Outright,All,All,All,All
2014,24.56,All,All,All,All,All
2014,25.09,Owned Mortgage/Loan,All,All,All,All
2016,23.82,Rented,All,All,All,All
2016,24.4,Owned Outright,All,All,All,All
2016,24.84,Owned Mortgage/Loan,All,All,All,All
2016,23.8,Rented,All,All,All,All
2016,24.08,Owned Mortgage/Loan,All,All,All,All
2016,24.92,Owned Mortgage/Loan,All,All,All,All
2016,24.53,Owned Mortgage/Loan,All,All,All,All
2016,25.29,Owned Outright,All,All,All,All
2016,23.51,Rented,All,All,All,All
2016,24.94,Owned Outright,All,All,All,All
2016,24.39,Owned Outright,All,All,All,All
2016,24.92,Owned Outright,All,All,All,All
2016,23.79,Rented,All,All,All,All
2016,24.7,Owned Outright,All,All,All,All
2016,24.62,Owned Mortgage/Loan,All,All,All,All
2016,22.56,Rented,All,All,All,All
2016,25.12,Owned Outright,All,All,All,All
2016,24.27,Rented,All,All,All,All
2016,22.8,Rented,All,All,All,All
2016,25.26,Owned Mortgage/Loan,All,All,All,All
2016,25.2,Owned Outright,All,All,All,All
2016,24.68,Owned Mortgage/Loan,All,All,All,All
2016,24.88,Owned Mortgage/Loan,All,All,All,All
2016,24.75,Owned Mortgage/Loan,All,All,All,All
2016,23.86,Rented,All,All,All,All
2016,24.69,Owned Mortgage/Loan,All,All,All,All
2016,25,Owned Outright,All,All,All,All
2016,25.16,Owned Outright,All,All,All,All
2016,23.91,Rented,All,All,All,All
2016,25.52,Owned Outright,All,All,All,All
2016,26.95,Owned Mortgage/Loan,All,All,All,All
2016,25.58,Owned Outright,All,All,All,All
2016,23.09,Rented,All,All,All,All
2016,25.16,Owned Mortgage/Loan,All,All,All,All
2016,23.88,Rented,All,All,All,All
2016,25.15,Owned Outright,All,All,All,All
2016,22.58,Rented,All,All,All,All
2016,24.68,Owned Mortgage/Loan,All,All,All,All
2016,23.94,Rented,All,All,All,All
2016,25.11,Owned Mortgage/Loan,All,All,All,All
2016,25.16,Owned Outright,All,All,All,All
2016,22.87,Rented,All,All,All,All
2016,24.62,Owned Mortgage/Loan,All,All,All,All
2016,23.87,Rented,All,All,All,All
2016,25.58,Owned Outright,All,All,All,All
2016,25.31,Owned Outright,All,All,All,All
2016,24.87,Owned Outright,All,All,All,All
2016,25.16,Owned Mortgage/Loan,All,All,All,All
2016,23.93,Rented,All,All,All,All
2016,24.45,Owned Outright,All,All,All,All
2016,23.54,Rented,All,All,All,All
2016,24.67,Owned Mortgage/Loan,All,All,All,All
2016,24.7,Rented,All,All,All,All
2016,24.68,Owned Mortgage/Loan,All,All,All,All
2016,25.45,Owned Outright,All,All,All,All
2016,22.5,Rented,All,All,All,All
2016,24.71,Owned Mortgage/Loan,All,All,All,All
2016,25.02,Owned Outright,All,All,All,All
2016,24.5,Owned Mortgage/Loan,All,All,All,All
2016,25.45,Owned Outright,All,All,All,All
2016,23.43,Rented,All,All,All,All
2016,23.22,Rented,All,All,All,All
2016,24.38,Owned Outright,All,All,All,All
2016,24.17,Owned Mortgage/Loan,All,All,All,All
2016,24.55,Owned Outright,All,All,All,All
2016,23.75,Owned Mortgage/Loan,All,All,All,All
2016,23.6,Rented,All,All,All,All
2016,24.61,Owned Outright,All,All,All,All
2016,24.64,Owned Outright,All,All,All,All
2016,23.69,Rented,All,All,All,All
2016,23.83,Owned Mortgage/Loan,All,All,All,All
2016,24.31,All,All,All,All,All
2016,23.48,All,All,All,All,All
2016,25.11,All,All,All,All,All
2016,24.11,All,All,All,All,All
2016,24.19,All,All,All,All,All
2016,24.82,All,All,All,All,All
2016,24.02,All,All,All,All,All
2016,24.74,All,All,All,All,All
2014,23.52,Rented,All,All,All,All
2015,24.42,All,All,All,All,All
2014,24.59,Owned Outright,All,All,All,All
2015,23.87,Rented,All,All,All,All
2016,24.62,All,All,All,All,All
2016,24.54,All,All,All,All,All
2014,24.64,Owned Mortgage/Loan,All,All,All,All
2016,25.62,All,All,All,All,All
2015,24.29,All,All,All,Female,All
2014,24.18,All,All,All,All,All
2015,24.46,All,All,All,Male,All
2015,24.14,All,All,35-64 years,All,All
2015,24.83,Owned Mortgage/Loan,All,All,All,All
2015,24.68,Owned Outright,All,All,All,All
2016,24.4,All,All,All,All,All
2016,24.79,All,All,All,All,All
2015,24.49,All,All,All,Female,All
2016,24.06,All,All,All,All,All
2016,24.32,All,All,All,All,All
2016,24.81,All,All,All,All,All
2016,24.5,All,All,All,All,All
2016,24.07,All,All,All,All,All
2016,24.16,All,All,All,All,All
2016,24.99,All,All,All,All,All
2016,24.65,All,All,All,All,All
2016,24.54,All,All,All,All,All
2016,24.25,All,All,All,All,All
2016,24.56,All,All,All,Male,All
2016,24.18,All,All,All,Female,All
2016,24.63,All,All,All,Female,All
2016,24.51,All,All,All,Male,All
2016,25.16,All,All,All,Male,All
2016,24.97,All,All,All,Female,All
2016,25.25,All,All,All,Male,All
2016,24.58,All,All,All,Female,All
2016,24.45,All,All,All,Male,All
2016,23.79,All,All,All,Female,All
2016,24.99,All,All,All,Male,All
2016,23.34,All,All,All,Female,All
2016,24.01,All,All,All,Male,All
2016,24.31,All,All,All,Male,All
2016,24.08,All,All,All,Female,All
2015,24.34,All,All,All,Male,All
2015,24.35,All,All,16-64 years,All,All
2014,24.15,All,All,All,Male,All
2014,24.24,All,All,16-64 years,All,All
2014,24.03,All,All,35-64 years,All,All
2014,24.21,All,All,All,Female,All
2015,24.67,All,All,16-34 years,All,All
2014,24.57,All,All,16-34 years,All,All
2015,24.79,All,With Children,All,All,All
2016,24.18,All,All,All,Male,All
2015,24.7,All,Pensioners,All,All,All
2015,24.07,All,Adults,All,All,All
2014,24.1,All,Pensioners,All,All,All
2014,24.3,All,With Children,All,All,All
2014,24.16,All,Adults,All,All,All
2014,24.81,All,With Children,All,All,All
2015,23.82,All,Adults,All,All,All
